eV n k
4.530 1.49666 0.00000 
4.540 1.49666 0.00000 
4.550 1.49700 0.00000 
4.560 1.49733 0.00000 
4.570 1.49766 0.00000 
4.580 1.49766 0.00000 
4.590 1.49800 0.00000 
4.600 1.49833 0.00000 
4.610 1.49833 0.00000 
4.620 1.49867 0.00000 
4.630 1.49900 0.00000 
4.640 1.49933 0.00000 
4.650 1.49933 0.00000 
4.660 1.49967 0.00000 
4.670 1.50000 0.00000 
4.680 1.50033 0.00000 
4.690 1.50033 0.00000 
4.700 1.50067 0.00000 
4.710 1.50100 0.00000 
4.720 1.50133 0.00000 
4.730 1.50167 0.00000 
4.740 1.50167 0.00000 
4.750 1.50200 0.00000 
4.760 1.50233 0.00000 
4.770 1.50266 0.00000 
4.780 1.50300 0.00000 
4.790 1.50300 0.00000 
4.800 1.50333 0.00000 
4.810 1.50366 0.00000 
4.820 1.50399 0.00000 
4.830 1.50399 0.00000 
4.840 1.50433 0.00000 
4.850 1.50466 0.00000 
4.860 1.50499 0.00000 
4.870 1.50532 0.00000 
4.880 1.50532 0.00000 
4.890 1.50566 0.00000 
4.900 1.50599 0.00000 
4.910 1.50632 0.00000 
4.920 1.50665 0.00000 
4.930 1.50665 0.00000 
4.940 1.50698 0.00000 
4.950 1.50732 0.00000 
4.960 1.50765 0.00000 
4.970 1.50798 0.00000 
4.980 1.50798 0.00000 
4.990 1.50831 0.00000 
5.000 1.50864 0.00000 
5.010 1.50897 0.00000 
5.020 1.50930 0.00000 
5.030 1.50964 0.00000 
5.040 1.50964 0.00000 
5.050 1.50997 0.00000 
5.060 1.51030 0.00000 
5.070 1.51063 0.00000 
5.080 1.51096 0.00000 
5.090 1.51129 0.00000 
5.100 1.51162 0.00000 
5.110 1.51195 0.00000 
5.120 1.51195 0.00000 
5.130 1.51228 0.00000 
5.140 1.51261 0.00000 
5.150 1.51294 0.00000 
5.160 1.51327 0.00000 
5.170 1.51360 0.00000 
5.180 1.51394 0.00000 
5.190 1.51427 0.00000 
5.200 1.51427 0.00000 
5.210 1.51460 0.00000 
5.220 1.51493 0.00000 
5.230 1.51526 0.00000 
5.240 1.51559 0.00000 
5.250 1.51592 0.00000 
5.260 1.51625 0.00000 
5.270 1.51658 0.00000 
5.280 1.51690 0.00000 
5.290 1.51723 0.00000 
5.300 1.51756 0.00000 
5.310 1.51789 0.00000 
5.320 1.51822 0.00000 
5.330 1.51855 0.00000 
5.340 1.51888 0.00000 
5.350 1.51888 0.00000 
5.360 1.51921 0.00000 
5.370 1.51954 0.00000 
5.380 1.51987 0.00000 
5.390 1.52020 0.00000 
5.400 1.52053 0.00000 
5.410 1.52086 0.00000 
5.420 1.52118 0.00000 
5.430 1.52151 0.00000 
5.440 1.52184 0.00000 
5.450 1.52217 0.00000 
5.460 1.52250 0.00000 
5.470 1.52283 0.00000 
5.480 1.52315 0.00000 
5.490 1.52348 0.00000 
5.500 1.52381 0.00000 
5.510 1.52414 0.00000 
5.520 1.52480 0.00000 
5.530 1.52512 0.00000 
5.540 1.52545 0.00000 
5.550 1.52578 0.00000 
5.560 1.52611 0.00000 
5.570 1.52643 0.00000 
5.580 1.52676 0.00000 
5.590 1.52709 0.00000 
5.600 1.52742 0.00000 
5.610 1.52774 0.00000 
5.620 1.52807 0.00000 
5.630 1.52840 0.00000 
5.640 1.52872 0.00000 
5.650 1.52905 0.00000 
5.660 1.52938 0.00000 
5.670 1.53003 0.00000 
5.680 1.53036 0.00000 
5.690 1.53069 0.00000 
5.700 1.53101 0.00000 
5.710 1.53134 0.00000 
5.720 1.53167 0.00000 
5.730 1.53199 0.00000 
5.740 1.53232 0.00000 
5.750 1.53264 0.00000 
5.760 1.53297 0.00000 
5.770 1.53330 0.00000 
5.780 1.53362 0.00000 
5.790 1.53395 0.00000 
5.800 1.53460 0.00000 
5.810 1.53493 0.00000 
5.820 1.53525 0.00000 
5.830 1.53590 0.00000 
5.840 1.53623 0.00000 
5.850 1.53655 0.00000 
5.860 1.53721 0.00000 
5.870 1.53753 0.00000 
5.880 1.53786 0.00000 
5.890 1.53851 0.00000 
5.900 1.53883 0.00000 
5.910 1.53916 0.00000 
5.920 1.53981 0.00000 
5.930 1.54013 0.00000 
5.940 1.54045 0.00000 
5.950 1.54078 0.00000 
5.960 1.54143 0.00000 
5.970 1.54175 0.00000 
5.980 1.54208 0.00000 
5.990 1.54272 0.00000 
6.000 1.54305 0.00000 
6.010 1.54337 0.00000 
6.020 1.54402 0.00000 
6.030 1.54434 0.00000 
6.040 1.54499 0.00000 
6.050 1.54532 0.00000 
6.060 1.54564 0.00000 
6.070 1.54629 0.00000 
6.080 1.54661 0.00000 
6.090 1.54693 0.00000 
6.100 1.54758 0.00000 
6.110 1.54790 0.00000 
6.120 1.54822 0.00000 
6.130 1.54887 0.00000 
6.140 1.54919 0.00000 
6.150 1.54984 0.00000 
6.160 1.55016 0.00000 
6.170 1.55048 0.00000 
6.180 1.55113 0.00000 
6.190 1.55145 0.00000 
6.200 1.55177 0.00000 
6.210 1.55242 0.00000 
6.220 1.55274 0.00000 
6.230 1.55306 0.00000 
6.240 1.55371 0.00000 
6.250 1.55403 0.00000 
6.260 1.55467 0.00000 
6.270 1.55499 0.00000 
6.280 1.55563 0.00000 
6.290 1.55628 0.00000 
6.300 1.55660 0.00000 
6.310 1.55724 0.00000 
6.320 1.55788 0.00000 
6.330 1.55820 0.00000 
6.340 1.55885 0.00000 
6.350 1.55917 0.00000 
6.360 1.55981 0.00000 
6.370 1.56045 0.00000 
6.380 1.56077 0.00000 
6.390 1.56141 0.00000 
6.400 1.56205 0.00000 
6.410 1.56237 0.00000 
6.420 1.56301 0.00000 
6.430 1.56333 0.00000 
6.440 1.56397 0.00000 
6.450 1.56461 0.00000 
6.460 1.56493 0.00000 
6.470 1.56557 0.00000 
6.480 1.56621 0.00000 
6.490 1.56652 0.00000 
6.500 1.56716 0.00000 
6.510 1.56780 0.00000 
6.520 1.56844 0.00000 
6.530 1.56876 0.00000 
6.540 1.56939 0.00000 
6.550 1.57003 0.00000 
6.560 1.57067 0.00000 
6.570 1.57131 0.00000 
6.580 1.57194 0.00000 
6.590 1.57258 0.00000 
6.600 1.57321 0.00000 
6.610 1.57385 0.00000 
6.620 1.57417 0.00000 
6.630 1.57480 0.00000 
6.640 1.57544 0.00000 
6.650 1.57607 0.00000 
6.660 1.57671 0.00000 
6.670 1.57734 0.00000 
6.680 1.57797 0.00000 
6.690 1.57861 0.00000 
6.700 1.57924 0.00000 
6.710 1.57987 0.00000 
6.720 1.58019 0.00000 
6.730 1.58082 0.00000 
6.740 1.58145 0.00000 
6.750 1.58209 0.00000 
6.760 1.58272 0.00000 
6.770 1.58367 0.00000 
6.780 1.58430 0.00000 
6.790 1.58493 0.00000 
6.800 1.58588 0.00000 
6.810 1.58651 0.00000 
6.820 1.58714 0.00000 
6.830 1.58777 0.00000 
6.840 1.58871 0.00000 
6.850 1.58934 0.00000 
6.860 1.58997 0.00000 
6.870 1.59091 0.00000 
6.880 1.59154 0.00000 
6.890 1.59217 0.00000 
6.900 1.59280 0.00000 
6.910 1.59374 0.00000 
6.920 1.59437 0.00000 
6.930 1.59499 0.00000 
6.940 1.59593 0.00000 
6.950 1.59656 0.00000 
6.960 1.59719 0.00000 
6.970 1.59812 0.00000 
6.980 1.59875 0.00000 
6.990 1.59937 0.00000 
7.000 1.60031 0.00000
7.2 1.616 0.0
7.4 1.633 0.0
7.6 1.653 0.0
7.8 1.676 0.0
8.0 1.702 0.00003
8.2 1.730 0.00046
8.3 1.747 0.00140
8.4 1.764 0.00317
8.5 1.783 0.00557
8.6 1.803 0.00838
8.7 1.825 0.0109
8.8 1.850 0.0132
8.9 1.876 0.0156
9.0 1.904 0.0189
